Typ;Gemeindename
Gemeinde;Baltmannsweiler
Gemeinde;Balzheim
Gemeinde;Bammental
Gemeinde;Bärenthal
Gemeinde;Bartholomä
Stadt;Beilstein
Gemeinde;Beimerstetten
Gemeinde;Bempflingen
Gemeinde;Benningen am Neckar
Gemeinde;Berg
Gemeinde;Bergatreute
Gemeinde;Berghaupten
Gemeinde;Berghülen
Gemeinde;Berglen
Gemeinde;Berkheim
Gemeinde;Bermatingen
Gemeinde;Bernau im Schwarzwald
Gemeinde;Bernstadt
Stadt;Besigheim
Gemeinde;Betzenweiler
Gemeinde;Beuren
Gemeinde;Beuron
Gemeinde;Biberach
Stadt;Biberach an der Riß
Gemeinde;Biederbach
Gemeinde;Bietigheim
Stadt;Bietigheim-Bissingen
Gemeinde;Billigheim
Gemeinde;Binau
Gemeinde;Bingen
Gemeinde;Binzen
Gemeinde;Birenbach
Gemeinde;Birkenfeld
Gemeinde;Bischweier
Gemeinde;Bisingen
Gemeinde;Bissingen an der Teck
Gemeinde;Bitz
Stadt;Blaubeuren
Gemeinde;Blaufelden
Stadt;Blaustein
Stadt;Blumberg
Gemeinde;Böbingen an der Rems
Stadt;Böblingen
Gemeinde;Bodelshausen
Gemeinde;Bodman-Ludwigshafen
Gemeinde;Bodnegg
Gemeinde;Böhmenkirch
Gemeinde;Böllen
Gemeinde;Bollschweil
Gemeinde;Boms
Gemeinde;Bondorf
Stadt;Bonndorf im Schwarzwald
Stadt;Bönnigheim
Stadt;Bopfingen
Gemeinde;Börslingen
Gemeinde;Börtlingen
Gemeinde;Bösingen
Gemeinde;Böttingen
Gemeinde;Bötzingen
Stadt;Boxberg
Stadt;Brackenheim
Stadt;Bräunlingen
Gemeinde;Braunsbach
Stadt;Breisach am Rhein
Gemeinde;Breitingen
Gemeinde;Breitnau
Stadt;Bretten
Gemeinde;Bretzfeld
Gemeinde;Brigachtal
Stadt;Bruchsal
Gemeinde;Brühl
Gemeinde;Bubsheim
Stadt;Buchen (Odenwald)
Gemeinde;Buchenbach
Gemeinde;Buchheim
Gemeinde;Buggingen
Stadt;Bühl
Gemeinde;Bühlertal
Gemeinde;Bühlertann
Gemeinde;Bühlerzell
Gemeinde;Burgrieden
Gemeinde;Burgstetten
Stadt;Burladingen
Gemeinde;Büsingen am Hochrhein
Stadt;Calw
Gemeinde;Cleebronn
Stadt;Crailsheim
Stadt;Creglingen
Gemeinde;Dachsberg (Südschwarzwald)
Gemeinde;Daisendorf
Gemeinde;Dauchingen
Gemeinde;Dautmergen
Gemeinde;Deckenpfronn
Gemeinde;Deggenhausertal
Gemeinde;Deggingen
Gemeinde;Deilingen
Gemeinde;Deißlingen
Gemeinde;Deizisau
Gemeinde;Denkendorf
Gemeinde;Denkingen
Gemeinde;Denzlingen
Gemeinde;Dettenhausen
Gemeinde;Dettenheim
Gemeinde;Dettighofen
Gemeinde;Dettingen an der Erms
Gemeinde;Dettingen an der Iller
Gemeinde;Dettingen unter Teck
Gemeinde;Dielheim
Stadt;Dietenheim
Gemeinde;Dietingen
Gemeinde;Dischingen
Stadt;Ditzingen
Gemeinde;Dobel
Gemeinde;Dogern
Stadt;Donaueschingen
Stadt;Donzdorf
Gemeinde;Dormettingen
Stadt;Dornhan
Gemeinde;Dornstadt
Stadt;Dornstetten
Gemeinde;Dörzbach
Gemeinde;Dossenheim
Gemeinde;Dotternhausen
Gemeinde;Drackenstein
Gemeinde;Dunningen
Gemeinde;Durbach
Gemeinde;Dürbheim
Gemeinde;Durchhausen
Gemeinde;Durlangen
Gemeinde;Dürmentingen
Gemeinde;Durmersheim
Gemeinde;Dürnau
Gemeinde;Dürnau
Gemeinde;Dußlingen
Gemeinde;Ebenweiler
Stadt;Eberbach
Gemeinde;Eberdingen
Gemeinde;Eberhardzell
Stadt;Ebersbach an der Fils
Gemeinde;Ebersbach-Musbach
Gemeinde;Eberstadt
Gemeinde;Ebhausen
Gemeinde;Ebringen
Gemeinde;Edingen-Neckarhausen
Gemeinde;Efringen-Kirchen
Gemeinde;Egenhausen
Gemeinde;Egesheim
Gemeinde;Eggenstein-Leopoldshafen
Gemeinde;Eggingen
Stadt;Ehingen (Donau)
Gemeinde;Ehningen
Gemeinde;Ehrenkirchen
Gemeinde;Eichstegen
Gemeinde;Eichstetten am Kaiserstuhl
Gemeinde;Eigeltingen
Gemeinde;Eimeldingen
Gemeinde;Eisenbach (Hochschwarzwald)
Gemeinde;Eisingen
Stadt;Eislingen/Fils
Gemeinde;Elchesheim-Illingen
Gemeinde;Ellenberg
Gemeinde;Ellhofen
Stadt;Ellwangen (Jagst)
Stadt;Elzach
Gemeinde;Elztal
Gemeinde;Emeringen
Gemeinde;Emerkingen
Stadt;Emmendingen
Gemeinde;Emmingen-Liptingen
Gemeinde;Empfingen
Stadt;Endingen am Kaiserstuhl
Gemeinde;Engelsbrand
Stadt;Engen
Gemeinde;Engstingen
Gemeinde;Eningen unter Achalm
Gemeinde;Enzklösterle
Gemeinde;Epfenbach
Gemeinde;Epfendorf
Stadt;Eppelheim
Stadt;Eppingen
Stadt;Erbach
Gemeinde;Erdmannhausen
Gemeinde;Eriskirch
Gemeinde;Erkenbrechtsweiler
Gemeinde;Erlenbach
Gemeinde;Erlenmoos
Gemeinde;Erligheim
Gemeinde;Erolzheim
Gemeinde;Ertingen
Gemeinde;Eschach
Gemeinde;Eschbach
Gemeinde;Eschbronn
Gemeinde;Eschelbronn
Gemeinde;Eschenbach
Gemeinde;Essingen
Stadt;Esslingen am Neckar
Stadt;Ettenheim
Stadt;Ettlingen
Gemeinde;Eutingen im Gäu
Gemeinde;Fahrenbach
Gemeinde;Feldberg (Schwarzwald)
Stadt;Fellbach
Gemeinde;Fichtenau
Gemeinde;Fichtenberg
Stadt;Filderstadt
Gemeinde;Fischerbach
Gemeinde;Fischingen
Gemeinde;Flein
Gemeinde;Fleischwangen
Gemeinde;Fluorn-Winzeln
Gemeinde;Forbach
Gemeinde;Forchheim
Stadt;Forchtenberg
Gemeinde;Forst
Gemeinde;Frankenhardt
Gemeinde;Freiamt
Stadt;Freiberg am Neckar
Stadt;Freiburg im Breisgau
Stadt;Freudenberg
Stadt;Freudenstadt
Gemeinde;Freudental
Gemeinde;Frickenhausen
Gemeinde;Frickingen
Stadt;Fridingen an der Donau
Gemeinde;Friedenweiler
Stadt;Friedrichshafen
Gemeinde;Friesenheim
Gemeinde;Friolzheim
Gemeinde;Frittlingen
Gemeinde;Fröhnd
Gemeinde;Fronreute
Stadt;Furtwangen im Schwarzwald
Stadt;Gaggenau
Gemeinde;Gaiberg
Gemeinde;Gaienhofen
Stadt;Gaildorf
Gemeinde;Gailingen am Hochrhein
Gemeinde;Gammelshausen
Stadt;Gammertingen
Gemeinde;Gärtringen
Gemeinde;Gäufelden
Gemeinde;Gechingen
Stadt;Geisingen
Stadt;Geislingen
Stadt;Geislingen an der Steige
Gemeinde;Gemmingen
Gemeinde;Gemmrigheim
Stadt;Gengenbach
Stadt;Gerabronn
Stadt;Gerlingen
Stadt;Gernsbach
Gemeinde;Gerstetten
Stadt;Giengen an der Brenz
Gemeinde;Gingen an der Fils
Gemeinde;Glatten
Gemeinde;Glottertal
Gemeinde;Göggingen
Gemeinde;Gomadingen
Gemeinde;Gomaringen
Gemeinde;Gondelsheim
Stadt;Göppingen
Gemeinde;Görwihl
Gemeinde;Gosheim
Gemeinde;Gottenheim
Gemeinde;Gottmadingen
Gemeinde;Graben-Neudorf
Gemeinde;Grabenstetten
Gemeinde;Grafenau
Gemeinde;Grafenberg
Gemeinde;Grafenhausen
Gemeinde;Grenzach-Wyhlen
Gemeinde;Griesingen
Gemeinde;Grömbach
Gemeinde;Großbettlingen
Stadt;Großbottwar
Gemeinde;Grosselfingen
Gemeinde;Großerlach
Gemeinde;Großrinderfeld
Gemeinde;Gruibingen
Gemeinde;Grundsheim
Gemeinde;Grünkraut
Stadt;Grünsfeld
Gemeinde;Gschwend
Gemeinde;Guggenhausen
Stadt;Güglingen
Gemeinde;Gundelfingen
Stadt;Gundelsheim
Gemeinde;Gunningen
Gemeinde;Gutach (Schwarzwaldbahn)
Gemeinde;Gutach im Breisgau
Gemeinde;Gütenbach
Gemeinde;Gutenzell-Hürbel
Gemeindefreies Gebiet;Gutsbezirk Münsingen
Gemeinde;Häg-Ehrsberg
Gemeinde;Hagnau am Bodensee
Stadt;Haigerloch
Stadt;Haiterbach
Gemeinde;Hambrücken
Gemeinde;Hardheim
Gemeinde;Hardt
Gemeinde;Hardthausen am Kocher
Gemeinde;Hartheim am Rhein
Gemeinde;Hasel
Stadt;Haslach im Kinzigtal
Gemeinde;Haßmersheim
Gemeinde;Hattenhofen
Stadt;Hausach
Gemeinde;Hausen am Bussen
Gemeinde;Hausen am Tann
Gemeinde;Hausen im Wiesental
Gemeinde;Hausen ob Verena
Gemeinde;Häusern
Stadt;Hayingen
Stadt;Hechingen
Gemeinde;Heddesbach
Gemeinde;Heddesheim
Stadt;Heidelberg
Stadt;Heidenheim an der Brenz
Stadt;Heilbronn
Gemeinde;Heiligenberg
Gemeinde;Heiligkreuzsteinach
Stadt;Heimsheim
Gemeinde;Heiningen
Stadt;Heitersheim
Gemeinde;Helmstadt-Bargen
Gemeinde;Hemmingen
Stadt;Hemsbach
Gemeinde;Herbertingen
Stadt;Herbolzheim
Stadt;Herbrechtingen
Gemeinde;Herdwangen-Schönach
Gemeinde;Hermaringen
Gemeinde;Heroldstatt
Stadt;Herrenberg
Gemeinde;Herrischried
Gemeinde;Hessigheim
Stadt;Hettingen
Stadt;Heubach
Gemeinde;Heuchlingen
Gemeinde;Heuweiler
Gemeinde;Hildrizhausen
Gemeinde;Hilzingen
Gemeinde;Hinterzarten
Gemeinde;Hirrlingen
Gemeinde;Hirschberg an der Bergstraße
Gemeinde;Hochdorf
Gemeinde;Hochdorf
Gemeinde;Höchenschwand
Stadt;Hockenheim
Gemeinde;Höfen an der Enz
Gemeinde;Hofstetten
Gemeinde;Hohberg
Gemeinde;Hohenfels
Gemeinde;Hohenstadt
Gemeinde;Hohenstein
Gemeinde;Hohentengen
Gemeinde;Hohentengen am Hochrhein
Stadt;Holzgerlingen
Gemeinde;Holzkirch
Gemeinde;Holzmaden
Gemeinde;Höpfingen
Stadt;Horb am Neckar
Gemeinde;Horben
Gemeinde;Horgenzell
Stadt;Hornberg
Gemeinde;Hoßkirch
Gemeinde;Hüffenhardt
Stadt;Hüfingen
Gemeinde;Hügelsheim
Gemeinde;Hülben
Gemeinde;Hüttisheim
Gemeinde;Hüttlingen
Gemeinde;Ibach
Gemeinde;Iffezheim
Gemeinde;Igersheim
Gemeinde;Iggingen
Gemeinde;Ihringen
Gemeinde;Illerkirchberg
Gemeinde;Illerrieden
Gemeinde;Illingen
Gemeinde;Illmensee
Gemeinde;Ilsfeld
Stadt;Ilshofen
Gemeinde;Ilvesheim
Gemeinde;Immendingen
Gemeinde;Immenstaad am Bodensee
Stadt;Ingelfingen
Gemeinde;Ingersheim
Gemeinde;Ingoldingen
Gemeinde;Inzigkofen
Gemeinde;Inzlingen
Gemeinde;Irndorf
Stadt;Isny im Allgäu
Gemeinde;Ispringen
Gemeinde;Ittlingen
Gemeinde;Jagsthausen
Gemeinde;Jagstzell
Gemeinde;Jestetten
Gemeinde;Jettingen
Gemeinde;Jungingen
Gemeinde;Kaisersbach
Gemeinde;Kämpfelbach
Stadt;Kandern
Gemeinde;Kanzach
Gemeinde;Kappel-Grafenhausen
Gemeinde;Kappelrodeck
Gemeinde;Karlsbad
Gemeinde;Karlsdorf-Neuthard
Stadt;Karlsruhe
Stadt;Kehl
Gemeinde;Keltern
Stadt;Kenzingen
Gemeinde;Kernen im Remstal
Gemeinde;Ketsch
Gemeinde;Kieselbronn
Gemeinde;Kippenheim
Gemeinde;Kirchardt
Gemeinde;Kirchberg an der Iller
Stadt;Kirchberg an der Jagst
Gemeinde;Kirchberg an der Murr
Gemeinde;Kirchdorf an der Iller
Gemeinde;Kirchentellinsfurt
Gemeinde;Kirchheim am Neckar
Gemeinde;Kirchheim am Ries
Stadt;Kirchheim unter Teck
Gemeinde;Kirchzarten
Gemeinde;Kißlegg
Gemeinde;Kleines Wiesental
Gemeinde;Klettgau
Stadt;Knittlingen
Gemeinde;Kohlberg
Gemeinde;Kolbingen
Gemeinde;Köngen
Gemeinde;Königheim
Gemeinde;Königsbach-Stein
Gemeinde;Königsbronn
Gemeinde;Königseggwald
Gemeinde;Königsfeld im Schwarzwald
Gemeinde;Königsheim
Stadt;Konstanz
Gemeinde;Korb
Stadt;Korntal-Münchingen
Stadt;Kornwestheim
Stadt;Kraichtal
Gemeinde;Krauchenwies
Stadt;Krautheim
Gemeinde;Kreßberg
Gemeinde;Kressbronn am Bodensee
Gemeinde;Kronau
Gemeinde;Kuchen
Stadt;Külsheim
Stadt;Künzelsau
Gemeinde;Kupferzell
Stadt;Kuppenheim
Gemeinde;Kürnbach
Gemeinde;Küssaberg
Gemeinde;Kusterdingen
Stadt;Ladenburg
Stadt;Lahr/Schwarzwald
Stadt;Laichingen
Gemeinde;Langenargen
Stadt;Langenau
Gemeinde;Langenbrettach
Stadt;Langenburg
Gemeinde;Langenenslingen
Stadt;Lauchheim
Gemeinde;Lauchringen
Stadt;Lauda-Königshofen
Gemeinde;Laudenbach
Gemeinde;Lauf
Stadt;Laufenburg (Baden)
Stadt;Lauffen am Neckar
Stadt;Laupheim
Gemeinde;Lautenbach
Gemeinde;Lauterach
Gemeinde;Lauterbach
Stadt;Lauterstein
Gemeinde;Lehrensteinsfeld
Gemeinde;Leibertingen
Stadt;Leimen
Stadt;Leinfelden-Echterdingen
Stadt;Leingarten
Gemeinde;Leinzell
Gemeinde;Lenningen
Gemeinde;Lenzkirch
Stadt;Leonberg
Gemeinde;Leutenbach
Stadt;Leutkirch im Allgäu
Stadt;Lichtenau
Gemeinde;Lichtenstein
Gemeinde;Lichtenwald
Gemeinde;Limbach
Gemeinde;Linkenheim-Hochstetten
Gemeinde;Lobbach
Gemeinde;Löchgau
Gemeinde;Loffenau
Stadt;Löffingen
Gemeinde;Lonsee
Stadt;Lorch
Stadt;Lörrach
Gemeinde;Loßburg
Gemeinde;Lottstetten
Stadt;Löwenstein
Stadt;Ludwigsburg
Gemeinde;Magstadt
Stadt;Mahlberg
Gemeinde;Mahlstetten
Gemeinde;Mainhardt
Gemeinde;Malsburg-Marzell
Gemeinde;Malsch
Gemeinde;Malsch
Gemeinde;Malterdingen
Stadt;Mannheim
Stadt;Marbach am Neckar
Gemeinde;March
Stadt;Markdorf
Stadt;Markgröningen
Gemeinde;Marxzell
Gemeinde;Maselheim
Gemeinde;Massenbachhausen
Gemeinde;Mauer
Stadt;Maulbronn
Gemeinde;Maulburg
Gemeinde;Meckenbeuren
Gemeinde;Meckesheim
Stadt;Meersburg
Gemeinde;Mehrstetten
Gemeinde;Meißenheim
Stadt;Mengen
Gemeinde;Merdingen
Gemeinde;Merklingen
Gemeinde;Merzhausen
Stadt;Meßkirch
Stadt;Meßstetten
Stadt;Metzingen
Gemeinde;Michelbach an der Bilz
Gemeinde;Michelfeld
Gemeinde;Mietingen
Gemeinde;Mittelbiberach
Stadt;Möckmühl
Gemeinde;Mögglingen
Gemeinde;Möglingen
Gemeinde;Mönchweiler
Gemeinde;Mönsheim
Gemeinde;Moos
Gemeinde;Moosburg
Stadt;Mosbach
Stadt;Mössingen
Gemeinde;Mötzingen
Gemeinde;Mudau
Gemeinde;Muggensturm
Stadt;Mühlacker
Gemeinde;Mühlenbach
Gemeinde;Mühlhausen
Gemeinde;Mühlhausen im Täle
Gemeinde;Mühlhausen-Ehingen
Stadt;Mühlheim an der Donau
Gemeinde;Mühlingen
Gemeinde;Mulfingen
Stadt;Müllheim
Gemeinde;Mundelsheim
Stadt;Munderkingen
Stadt;Münsingen
Gemeinde;Münstertal/Schwarzwald
Gemeinde;Murg
Gemeinde;Murr
Stadt;Murrhardt
Gemeinde;Mutlangen
Stadt;Nagold
Gemeinde;Nattheim
Stadt;Neckarbischofsheim
Stadt;Neckargemünd
Gemeinde;Neckargerach
Stadt;Neckarsulm
Gemeinde;Neckartailfingen
Gemeinde;Neckartenzlingen
Gemeinde;Neckarwestheim
Gemeinde;Neckarzimmern
Gemeinde;Neenstetten
Gemeinde;Nehren
Gemeinde;Neidenstein
Gemeinde;Neidlingen
Gemeinde;Nellingen
Gemeinde;Nerenstetten
Stadt;Neresheim
Stadt;Neubulach
Stadt;Neudenau
Stadt;Neuenbürg
Stadt;Neuenburg am Rhein
Stadt;Neuenstadt am Kocher
Stadt;Neuenstein
Stadt;Neuffen
Gemeinde;Neufra
Gemeinde;Neuhausen
Gemeinde;Neuhausen auf den Fildern
Gemeinde;Neuhausen ob Eck
Gemeinde;Neukirch
Gemeinde;Neuler
Gemeinde;Neulingen
Gemeinde;Neulußheim
Gemeinde;Neunkirchen
Gemeinde;Neuried
Gemeinde;Neustetten
Gemeinde;Neuweiler
Gemeinde;Niedereschach
Stadt;Niedernhall
Stadt;Niederstetten
Stadt;Niederstotzingen
Gemeinde;Niefern-Öschelbronn
Gemeinde;Nordheim
Gemeinde;Nordrach
Gemeinde;Notzingen
Gemeinde;Nufringen
Stadt;Nürtingen
Gemeinde;Nusplingen
Gemeinde;Nußloch
Gemeinde;Oberboihingen
Gemeinde;Oberderdingen
Gemeinde;Oberdischingen
Gemeinde;Obergröningen
Gemeinde;Oberharmersbach
Gemeinde;Oberhausen-Rheinhausen
Stadt;Oberkirch
Stadt;Oberkochen
Gemeinde;Obermarchtal
Stadt;Oberndorf am Neckar
Gemeinde;Obernheim
Gemeinde;Oberreichenbach
Gemeinde;Oberried
Stadt;Oberriexingen
Gemeinde;Oberrot
Gemeinde;Obersontheim
Gemeinde;Oberstadion
Gemeinde;Oberstenfeld
Gemeinde;Obersulm
Gemeinde;Oberteuringen
Gemeinde;Oberwolfach
Gemeinde;Obrigheim
Stadt;Ochsenhausen
Gemeinde;Oedheim
Gemeinde;Offenau
Stadt;Offenburg
Gemeinde;Ofterdingen
Gemeinde;Oftersheim
Gemeinde;Oggelshausen
Gemeinde;Ohlsbach
Gemeinde;Ohmden
Gemeinde;Öhningen
Stadt;Öhringen
Gemeinde;Ölbronn-Dürrn
Gemeinde;Öllingen
Gemeinde;Öpfingen
Stadt;Oppenau
Gemeinde;Oppenweiler
Gemeinde;Orsingen-Nenzingen
Gemeinde;Ortenberg
Gemeinde;Ostelsheim
Stadt;Osterburken
Stadt;Ostfildern
Gemeinde;Ostrach
Stadt;Östringen
Gemeinde;Ötigheim
Gemeinde;Ötisheim
Gemeinde;Ottenbach
Gemeinde;Ottenhöfen im Schwarzwald
Gemeinde;Ottersweier
Stadt;Owen
Gemeinde;Owingen
Gemeinde;Pfaffenhofen
Gemeinde;Pfaffenweiler
Gemeinde;Pfalzgrafenweiler
Gemeinde;Pfedelbach
Gemeinde;Pfinztal
Stadt;Pforzheim
Gemeinde;Pfronstetten
Stadt;Pfullendorf
Stadt;Pfullingen
Stadt;Philippsburg
Gemeinde;Plankstadt
Gemeinde;Pleidelsheim
Gemeinde;Pliezhausen
Stadt;Plochingen
Gemeinde;Plüderhausen
Stadt;Radolfzell am Bodensee
Gemeinde;Rainau
Gemeinde;Rammingen
Gemeinde;Rangendingen
Stadt;Rastatt
Gemeinde;Ratshausen
Stadt;Rauenberg
Stadt;Ravensburg
Stadt;Ravenstein
Gemeinde;Rechberghausen
Gemeinde;Rechtenstein
Gemeinde;Reichartshausen
Gemeinde;Reichenau
Gemeinde;Reichenbach am Heuberg
Gemeinde;Reichenbach an der Fils
Gemeinde;Reilingen
Gemeinde;Remchingen
Stadt;Remseck am Neckar
Gemeinde;Remshalden
Stadt;Renchen
Stadt;Renningen
Gemeinde;Renquishausen
Gemeinde;Reute
Stadt;Reutlingen
Gemeindefreies Gebiet;Rheinau
Stadt;Rheinau
Stadt;Rheinfelden (Baden)
Gemeinde;Rheinhausen
Gemeinde;Rheinmünster
Stadt;Rheinstetten
Gemeinde;Rickenbach
Gemeinde;Riederich
Gemeinde;Riedhausen
Stadt;Riedlingen
Gemeinde;Riegel am Kaiserstuhl
Gemeinde;Rielasingen-Worblingen
Gemeinde;Riesbürg
Gemeinde;Rietheim-Weilheim
Gemeinde;Ringsheim
Gemeinde;Rohrdorf
Gemeinde;Roigheim
Gemeinde;Römerstein
Gemeinde;Rosenberg
Gemeinde;Rosenberg
Stadt;Rosenfeld
Gemeinde;Rosengarten
Gemeinde;Rot am See
Gemeinde;Rot an der Rot
Gemeinde;Rottenacker
Stadt;Rottenburg am Neckar
Stadt;Rottweil
Gemeinde;Rudersberg
Gemeinde;Rümmingen
Gemeinde;Ruppertshofen
Gemeinde;Rust
Stadt;Rutesheim
Stadt;Sachsenheim
Gemeinde;Salach
Gemeinde;Salem
Gemeinde;Sandhausen
Gemeinde;Sasbach
Gemeinde;Sasbach am Kaiserstuhl
Gemeinde;Sasbachwalden
Gemeinde;Satteldorf
Gemeinde;Sauldorf
Gemeinde;Schallbach
Gemeinde;Schallstadt
Gemeinde;Schechingen
Stadt;Scheer
Gemeinde;Schefflenz
Stadt;Schelklingen
Gemeinde;Schemmerhofen
Gemeinde;Schenkenzell
Stadt;Schiltach
Gemeinde;Schlaitdorf
Gemeinde;Schlat
Gemeinde;Schliengen
Gemeinde;Schlier
Gemeinde;Schlierbach
Gemeinde;Schluchsee
Gemeinde;Schnürpflingen
Stadt;Schömberg
Gemeinde;Schömberg
Gemeinde;Schonach im Schwarzwald
Gemeinde;Schönaich
Stadt;Schönau
Stadt;Schönau im Schwarzwald
Gemeinde;Schönbrunn
Gemeinde;Schönenberg
Gemeinde;Schöntal
Gemeinde;Schönwald im Schwarzwald
Stadt;Schopfheim
Gemeinde;Schopfloch
Stadt;Schorndorf
Stadt;Schramberg
Stadt;Schriesheim
Stadt;Schrozberg
Gemeinde;Schuttertal
Gemeinde;Schutterwald
Stadt;Schwäbisch Gmünd
Stadt;Schwäbisch Hall
Stadt;Schwaigern
Gemeinde;Schwaikheim
Gemeinde;Schwanau
Gemeinde;Schwarzach
Gemeinde;Schwendi
Gemeinde;Schwenningen
Stadt;Schwetzingen
Gemeinde;Schwieberdingen
Gemeinde;Schwörstadt
Gemeinde;Seckach
Gemeinde;Seebach
Gemeinde;Seekirch
Gemeinde;Seelbach
Gemeinde;Seewald
Gemeinde;Seitingen-Oberflacht
Gemeinde;Sersheim
Gemeinde;Setzingen
Gemeinde;Sexau
Gemeinde;Siegelsbach
Stadt;Sigmaringen
Gemeinde;Sigmaringendorf
Gemeinde;Simmersfeld
Gemeinde;Simmozheim
Gemeinde;Simonswald
Stadt;Sindelfingen
Stadt;Singen (Hohentwiel)
Stadt;Sinsheim
Gemeinde;Sinzheim
Gemeinde;Sipplingen
Gemeinde;Sölden
Gemeinde;Sonnenbühl
Gemeinde;Sontheim an der Brenz
Stadt;Spaichingen
Gemeinde;Spechbach
Gemeinde;Spiegelberg
Gemeinde;Spraitbach
Stadt;St. Blasien
Stadt;St. Georgen im Schwarzwald
Gemeinde;St. Johann
Gemeinde;St. Leon-Rot
Gemeinde;St. Märgen
Gemeinde;St. Peter
Gemeinde;Staig
Gemeinde;Starzach
Stadt;Staufen im Breisgau
Gemeinde;Stegen
Gemeinde;Steinach
Gemeinde;Steinen
Gemeinde;Steinenbronn
Gemeinde;Steinhausen an der Rottum
Gemeinde;Steinheim am Albuch
Stadt;Steinheim an der Murr
Gemeinde;Steinmauern
Gemeinde;Steißlingen
Gemeinde;Sternenfels
Gemeinde;Stetten
Gemeinde;Stetten am kalten Markt
Gemeinde;Stimpfach
Stadt;Stockach
Gemeinde;Stödtlen
Gemeinde;Straßberg
Gemeinde;Straubenhardt
Stadt;Stühlingen
Stadt;Stutensee
Stadt;Stuttgart
Stadt;Sulz am Neckar
Gemeinde;Sulzbach an der Murr
Gemeinde;Sulzbach-Laufen
Stadt;Sulzburg
Gemeinde;Sulzfeld
Stadt;Süßen
Gemeinde;Täferrot
Gemeinde;Talheim
Gemeinde;Talheim
Gemeinde;Tamm
Gemeinde;Tannhausen
Gemeinde;Tannheim
Stadt;Tauberbischofsheim
Stadt;Tengen
Gemeinde;Teningen
Stadt;Tettnang
Gemeinde;Tiefenbach
Gemeinde;Tiefenbronn
Stadt;Titisee-Neustadt
Gemeinde;Todtmoos
Stadt;Todtnau
Stadt;Triberg im Schwarzwald
Stadt;Trochtelfingen
Stadt;Trossingen
Stadt;Tübingen
Gemeinde;Tunau
Gemeinde;Tuningen
Stadt;Tuttlingen
Stadt;Überlingen
Gemeinde;Ubstadt-Weiher
Stadt;Uhingen
Gemeinde;Uhldingen-Mühlhofen
Gemeinde;Ühlingen-Birkendorf
Stadt;Ulm
Gemeinde;Umkirch
Gemeinde;Ummendorf
Gemeinde;Unlingen
Gemeinde;Untereisesheim
Gemeinde;Unterensingen
Gemeinde;Untergruppenbach
Gemeinde;Unterkirnach
Gemeinde;Untermarchtal
Gemeinde;Untermünkheim
Gemeinde;Unterreichenbach
Gemeinde;Unterschneidheim
Gemeinde;Unterstadion
Gemeinde;Unterwachingen
Gemeinde;Unterwaldhausen
